epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,5.58767,1.41363,5.09736,1.69025,0.70326,0.25,0.20831,0.13739,1.44332,6.80604,1.76467,6.668e-05,6.668e-05,6.668e-05
2,7.46481,1.32026,4.23831,1.58602,0.64294,1,0.77143,0.53297,1.16867,3.99671,1.31996,0.000147555,0.000147555,0.000147555
3,9.51467,1.05422,2.51387,1.33792,0.73633,0.65732,0.72827,0.53917,1.07943,3.94087,1.21223,0.000225678,0.000225678,0.000225678
4,11.4709,1.0843,1.85298,1.30023,0.95622,0.82526,0.91471,0.62516,1.16042,3.14367,1.31946,0.000301052,0.000301052,0.000301052
5,13.4131,1.21804,1.51672,1.33016,0.82376,0.86364,0.91976,0.60666,1.20771,2.79788,1.39192,0.000373675,0.000373675,0.000373675
6,15.3819,1.08304,1.35566,1.23503,0.78909,0.80218,0.83459,0.5523,1.18162,2.59725,1.30232,0.000443547,0.000443547,0.000443547
7,17.8873,1.12035,1.18824,1.23396,0.81501,0.73147,0.80483,0.56784,1.3665,2.55687,1.51719,0.000510669,0.000510669,0.000510669
8,19.8099,1.0565,1.09474,1.21904,0.62351,0.81667,0.66476,0.35535,1.76054,2.38425,2.01239,0.00057504,0.00057504,0.00057504
9,21.7311,1.1172,1.14093,1.30453,0.87911,0.53333,0.71456,0.46583,1.42047,2.49216,1.60175,0.000636661,0.000636661,0.000636661
10,23.5734,1.09461,1.00688,1.22592,0.94257,0.59925,0.79454,0.50144,1.31766,2.20483,1.53462,0.000695531,0.000695531,0.000695531
11,25.3926,0.99674,0.9987,1.19612,0.84968,0.46867,0.67105,0.44552,1.63159,2.93675,1.98338,0.00075165,0.00075165,0.00075165
12,27.209,1.19121,1.13117,1.40883,0.7844,0.44434,0.55615,0.3468,1.35044,2.62048,1.63471,0.000805019,0.000805019,0.000805019
13,29.6058,1.1529,1.03512,1.30817,0.75372,0.56667,0.65511,0.43208,1.3536,2.27015,1.90408,0.000855638,0.000855638,0.000855638
14,31.6521,1.19124,1.01581,1.35255,0.93773,0.81667,0.86849,0.51723,1.58083,2.52869,2.11632,0.000903506,0.000903506,0.000903506
15,33.5381,1.12664,1.01383,1.3111,0.71506,0.36667,0.52799,0.22753,2.18402,3.35323,2.80502,0.000948623,0.000948623,0.000948623
16,35.409,1.07529,0.95817,1.26846,0.35434,0.67317,0.45647,0.1833,2.3182,3.60513,3.18293,0.00099099,0.00099099,0.00099099
17,37.1827,1.13767,0.97493,1.30968,0.37849,0.35,0.39283,0.18672,2.43091,5.35308,3.17225,0.00103061,0.00103061,0.00103061
18,39.0862,1.01338,0.91481,1.2295,0.64588,0.53333,0.5445,0.28774,1.91062,2.6303,2.31147,0.00106747,0.00106747,0.00106747
19,41.0978,1.0778,0.93096,1.25426,0.18809,0.46667,0.33714,0.2023,2.12204,3.85525,2.78942,0.00110159,0.00110159,0.00110159
20,43.508,1.0989,0.83017,1.24512,0.47876,0.62676,0.52414,0.28695,1.84126,2.17251,2.64346,0.00113295,0.00113295,0.00113295
21,45.2464,1.17869,0.93673,1.34517,0.72346,0.9,0.78118,0.41425,1.72998,1.57214,2.43176,0.00111689,0.00111689,0.00111689
22,47.1063,1.05021,0.90919,1.30362,0.75858,0.71667,0.85247,0.51237,1.63148,1.31243,2.20361,0.00108938,0.00108938,0.00108938
23,48.9686,1.03089,0.80798,1.23413,0.93969,0.25,0.48215,0.315,1.68075,2.83999,2.12157,0.00106188,0.00106188,0.00106188
24,50.8401,0.99291,0.77674,1.17313,0.58904,0.55988,0.66054,0.36088,2.16291,4.33295,2.70075,0.00103437,0.00103437,0.00103437
25,52.6732,1.10996,0.84183,1.24491,0.88499,0.66975,0.81319,0.44577,1.79173,3.5292,1.98949,0.00100687,0.00100687,0.00100687
26,54.9288,1.06653,0.79173,1.22459,0.57245,0.54156,0.60318,0.41114,1.60892,2.81912,1.6643,0.000979362,0.000979362,0.000979362
27,57.0248,0.96847,0.7423,1.15029,0.57188,0.50378,0.63258,0.39651,1.62181,2.89673,1.6596,0.000951857,0.000951857,0.000951857
28,58.9057,1.02002,0.86998,1.21649,0.59429,0.81667,0.54218,0.30765,1.82662,9.48425,1.81443,0.000924352,0.000924352,0.000924352
29,60.7783,1.06683,0.78132,1.2289,0.73328,0.67877,0.73345,0.39337,1.51472,5.89696,1.50693,0.000896846,0.000896846,0.000896846
30,62.6152,0.92737,0.76021,1.15317,0.68882,0.68931,0.68239,0.41726,1.42518,4.43844,1.52569,0.00086934,0.00086934,0.00086934
31,64.4653,0.99456,0.77862,1.26182,0.576,0.53618,0.53992,0.38487,1.49175,4.84181,1.63036,0.000841835,0.000841835,0.000841835
32,66.4596,1.00734,0.745,1.21234,0.61585,0.48333,0.57174,0.41663,1.57968,2.41386,1.56677,0.000814329,0.000814329,0.000814329
33,68.9415,0.9631,0.65108,1.18982,0.665,0.48333,0.61272,0.43941,1.44029,1.87637,1.50222,0.000786824,0.000786824,0.000786824
34,70.7765,1.02664,0.69556,1.20827,0.67703,0.75498,0.82567,0.54985,1.34059,1.35604,1.41104,0.000759318,0.000759318,0.000759318
